geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
CEN,20150101,2015,10.0,CAF,,,,,602.51,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",CEXRXDE.,Primary source is IMF official eop exchange rate; alt1 series is RR_IFS official eop,0,,1,1.0,,0,,5.414,1,0,0
CEN,20160101,2016,10.0,CAF,,,,,604.57,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",CEXRXDE.,Primary source is Oxford Economics eop ,,,1,1.0,,0,,4.888,1,0,0
CHI,20000101,2000,11.0,CHL,0,,0,0,573.6,572.68,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.843,1,0,0
CHI,20010101,2001,11.0,CHL,0,,0,0,661,656.2,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.569,1,0,0
CHI,20020101,2002,11.0,CHL,0,,0,0,720,712.38,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.489,1,0,0
CHI,20030101,2003,11.0,CHL,0,,0,0,592.85,599.42,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.81,1,0,0
CHI,20040101,2004,11.0,CHL,0,,0,0,555.5,559.83,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.055,1,0,0
CHI,20050101,2005,11.0,CHL,0,,0,0,514.05,514.21,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.052,1,0,0
CHI,20060101,2006,11.0,CHL,0,,0,0,532.1,534.43,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.392,1,0,0
CHI,20070101,2007,11.0,CHL,0,,0,0,497.7,495.82,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.408,1,0,0
CHI,20080101,2008,11.0,CHL,0,,0,0,635.5,629.11,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,8.716,1,1,0
CHI,20090101,2009,11.0,CHL,0,,0,0,507.2,506.43,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.484,1,0,0
CHI,20100101,2010,11.0,CHL,0,,0,0,467.75,468.37,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.408,1,0,0
CHI,20110101,2011,11.0,CHL,0,,0,0,519.25,521.46,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.34,1,0,0
CHI,20120101,2012,11.0,CHL,0,,0,0,478.26,478.6,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.007,1,0,0
CHI,20130101,2013,11.0,CHL,0,,0,0,525.3,523.76,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.928,1,0,0
CHI,20140101,2014,11.0,CHL,0,,0,0,607.38,607.38,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.395,1,1,0
CHI,20150101,2015,11.0,CHL,,,,0,707.34,688.115714285714,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is GFD market eop; alt1 series is IMF pricipal eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.295,1,1,0
CHI,20160101,2016,11.0,CHL,,,,0,691.21,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre- 1851-peso-Spanish monetary system, 1851-1960 peso Chile, 1960-1975-escudo, 1975-present Chile peso",CLXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,4.075,1,1,0
CHI,20000101,2000,12.0,CHN,0,,0,,8.2774,,,9.3,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,0.4,1,0,0
CHI,20010101,2001,12.0,CHN,0,,0,,8.2766,,,9.3,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,0.7,1,0,0
CHI,20020101,2002,12.0,CHN,0,,0,,8.28,,,8.5,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,-0.8,1,0,0
CHI,20030101,2003,12.0,CHN,0,,0,,8.2767,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.2,1,0,0
CHI,20040101,2004,12.0,CHN,0,,0,,8.2765,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.9,1,0,0
CHI,20050101,2005,12.0,CHN,0,,0,,8.0682,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.8,1,0,0
CHI,20060101,2006,12.0,CHN,0,,0,,7.8065,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.5,1,0,0
CHI,20070101,2007,12.0,CHN,0,,0,,7.3036,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.8,1,0,0
CHI,20080101,2008,12.0,CHN,0,,0,,6.8225,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,5.9,1,0,0
CHI,20090101,2009,12.0,CHN,0,,0,,6.8259,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,-0.7,1,0,0
CHI,20100101,2010,12.0,CHN,0,,0,,6.59,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.3,1,0,0
CHI,20110101,2011,12.0,CHN,0,,0,,6.2939,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,5.4,1,0,0
CHI,20120101,2012,12.0,CHN,0,,0,,6.2301,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.646,1,0,0
CHI,20130101,2013,12.0,CHN,0,,0,,6.0537,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.624,1,0,0
CHI,20140101,2014,12.0,CHN,0,,0,,6.21,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,1.988,1,0,0
CHI,20150101,2015,12.0,CHN,,,,,6.49,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is GFD market eop; alt1 series is Yuan-Nationalist US dollar level; alt2 series is Yuan-Puppet FRB US dollar level; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,,1.441,1,0,0
CHI,20160101,2016,12.0,CHN,,,,,6.69,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"17th century-1932-tael, 1933-1948-China dollar (around since 1838), 1948-1949-gold yuan, 1949-1955-jen min piao, 1955-present yuan-renmimbi",CHXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,1.8,1,1,0
COL,20000101,2000,13.0,COL,1,,1,0,2232,2187.02,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,9.225,1,1,0
COL,20010101,2001,13.0,COL,0,,0,0,2275,2301.33,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,7.966,1,0,0
COL,20020101,2002,13.0,COL,0,,0,0,2854.5,2864.79,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,6.352,1,1,0
COL,20030101,2003,13.0,COL,0,,0,0,2779,2780.82,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,7.13,1,0,0
COL,20040101,2004,13.0,COL,0,,0,0,2350,2412.1,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,5.904,1,0,0
COL,20050101,2005,13.0,COL,0,,0,0,2285,2284.22,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,5.051,1,0,0
COL,20060101,2006,13.0,COL,0,,0,0,2237,2225.44,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.293,1,0,0
COL,20070101,2007,13.0,COL,0,,0,0,2017,1987.81,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,5.544,1,0,0
COL,20080101,2008,13.0,COL,0,,0,0,2246.1599,2198.09,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,6.997,1,0,0
COL,20090101,2009,13.0,COL,0,,0,0,2039.75,2044.23,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.203,1,0,0
COL,20100101,2010,13.0,COL,0,,0,0,1915,1989.88,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.272,1,0,0
COL,20110101,2011,13.0,COL,0,,0,0,1936,1942.7,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,3.415,1,0,0
COL,20120101,2012,13.0,COL,0,,0,0,1766,1771.54,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,3.169,1,0,0
COL,20130101,2013,13.0,COL,0,,0,0,1929,1922.5584415584415,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.017,1,0,0
COL,20140101,2014,13.0,COL,0,,0,0,2388,2393.1564920808073,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,2.899,1,1,0
COL,20150101,2015,13.0,COL,,,,0,3149.47,3022.2247368421,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,4.99,1,1,0
COL,20160101,2016,13.0,COL,,,,0,3320,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,17th-18th centuries Spanish and Mexican piasters-peso system after independence,CBXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,7.309,1,1,0
COS,20000101,2000,14.0,CRI,0,,0,0,317.45,318.02,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,10.961,1,0,0
COS,20010101,2001,14.0,CRI,0,,0,0,341.3,341.67,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,11.255,1,0,0
COS,20020101,2002,14.0,CRI,0,,0,0,378.33,378.72,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,9.167,1,0,0
COS,20030101,2003,14.0,CRI,0,,0,0,418.17,418.53,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,9.449,1,0,0
COS,20040101,2004,14.0,CRI,0,,0,0,458.1,458.61,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,12.312,1,0,0
COS,20050101,2005,14.0,CRI,0,,0,0,495.8,496.68,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,13.8,1,0,0
COS,20060101,2006,14.0,CRI,0,,0,0,517.5962,517.895,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,11.469,1,0,0
COS,20070101,2007,14.0,CRI,0,,0,0,495.7,498.1,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,9.359,1,0,0
COS,20080101,2008,14.0,CRI,0,,0,0,557.9027,555.47,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,13.422,1,0,0
COS,20090101,2009,14.0,CRI,0,,0,0,553.5,565.24,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,1,7.844,1,0,0
COS,20100101,2010,14.0,CRI,0,,0,0,507.7441,512.97,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,5.663,1,0,0
